Name,Year,Team,Split_position,final_position,final_position_spec,final_hier_num,TotalYearsInNFL,Past5yrsWinningPerc_best,Past5yrsWinningPerc_avg,HC,Coord,cumul_emb0,cumul_emb1,cumul_emb2,cumul_emb3,cumul_emb4,cumul_emb5,cumul_emb6,cumul_emb7,no_node_emb
Alan Williams,2015,Detroit Lions (NFL),defensive backs,D,Sec,3,14,0.688,0.475,0,0,-0.3887723982334137,0.25142621994018555,-0.20371226966381076,-0.029992392286658287,0.6434437036514282,0.7247828245162964,0.9736566543579102,-0.9136689901351928,0
Teryl Austin,2015,Detroit Lions (NFL),defensive coordinator,DC,DC,2,11,0.75,0.641,0,1,-0.3830829858779907,0.15999650955200195,-0.16551098227500916,-0.3930850625038147,0.7610582709312439,0.06196557357907295,0.17905749380588531,-0.7359199523925781,0
Jim Washburn,2015,Detroit Lions (NFL),defensive line,D,DL,3,16,0.688,0.448,0,0,-0.5876560807228088,0.7388949394226074,-0.5711020827293396,-0.7577905058860779,0.4140811860561371,0.002327589550986886,0.7353337407112122,-0.687188982963562,0
Kris Kocurek,2015,Detroit Lions (NFL),defensive line,D,DL,3,6,0.688,0.475,0,0,-0.7824246883392334,0.7803550362586975,-0.665666937828064,-0.21931809186935425,-0.02553876861929893,0.30337616801261896,1.2991600036621094,-1.3214837312698364,0
Jim Caldwell,2015,Detroit Lions (NFL),head coach,HC,HC,1,14,0.688,0.513,1,0,-0.2882110178470612,0.21942462027072904,-0.1792638748884201,0.1568242311477661,0.8849048018455505,0.8139228820800781,0.9066519737243652,-0.3184058666229248,0
Bill Sheridan,2015,Detroit Lions (NFL),linebackers,D,LB,3,10,0.688,0.438,0,0,-0.2066244333982468,0.9460336565971376,-0.3516393005847931,0.6043311953544617,0.7528563141822815,-0.3092278838157654,0.5709044337272644,-0.652646005153656,0
Joe Lombardi,2015,Detroit Lions (NFL),offensive coordinator,OC,OC,2,9,0.812,0.663,0,1,-0.5722885727882385,1.0275899171829224,-0.5434032678604126,-0.07808759063482285,0.6031861901283264,0.3011142313480377,-0.2112569957971573,-1.3419195413589478,0
Jeremiah Washburn,2015,Detroit Lions (NFL),offensive line,O,OL,3,2,0.688,0.563,0,0,-0.7587746977806091,0.8572322130203247,-0.5511642694473267,-0.1309131234884262,0.1008703112602234,0.3367093205451965,1.229926586151123,-1.284715175628662,0
Jim Bob Cooter,2015,Detroit Lions (NFL),quarterbacks,O,QB,3,6,0.688,0.688,0,0,-0.5830129384994507,1.0990126132965088,-0.4742732048034668,0.030835209414362907,0.8250005841255188,0.4880692958831787,1.1834139823913574,-1.5799272060394287,0
Jim Bob Cooter,2015,Detroit Lions (NFL),offensive coordinator,OC,OC,2,6,0.688,0.688,0,1,-0.5830129384994507,1.0990126132965088,-0.4742732048034668,0.030835209414362907,0.8250005841255188,0.4880692958831787,1.1834139823913574,-1.5799272060394287,0
Curtis Modkins,2015,Detroit Lions (NFL),running backs,O,RB,3,4,0.688,0.425,0,0,-0.13429465889930725,0.5865621566772461,-0.4445151090621948,0.6313343644142151,0.5191373825073242,0.042456109076738364,1.1291552782058716,-1.0809674263000488,0
Curtis Modkins,2015,Detroit Lions (NFL),run game coordinator,OC,OC,2,4,0.688,0.425,0,1,-0.13429465889930725,0.5865621566772461,-0.4445151090621948,0.6313343644142151,0.5191373825073242,0.042456109076738364,1.1291552782058716,-1.0809674263000488,0
Robert Prince,2015,Detroit Lions (NFL),wide receivers,O,WR,3,4,0.688,0.688,0,0,-0.7127915620803833,0.2881433367729187,-0.7171023488044739,-0.5871899724006653,-0.051929116249084466,0.3086012899875641,-0.13257452845573425,-0.8903829455375671,0
Ron Prince,2016,Detroit Lions (NFL),offensive line,O,OL,3,5,0.688,0.563,0,0,-0.4547954201698303,-0.2791915833950043,-0.5407574176788329,0.14947544038295746,-0.7447163462638855,-0.2298582643270493,0.4854079186916351,-1.8434476852416992,0
Tony Oden,2016,Detroit Lions (NFL),defensive backs,D,Sec,3,12,0.812,0.463,0,0,-0.12131547927856445,-0.2385584115982056,-0.3196030557155609,0.24518749117851255,-0.15574924647808075,-0.4551190435886383,0.3527581989765167,-1.3998340368270874,0
Alan Williams,2016,Detroit Lions (NFL),defensive backs,D,Sec,3,15,0.688,0.438,0,0,-0.05491599440574646,-0.4831374287605286,-0.04648284241557121,-0.35477039217948914,0.3460230231285095,0.07102806866168976,0.26169025897979736,-1.5847711563110352,0
Teryl Austin,2016,Detroit Lions (NFL),defensive coordinator,DC,DC,2,12,0.75,0.6,0,1,0.13215896487236026,-0.1044965833425522,0.2095925360918045,-0.6262279152870178,0.10668129473924637,-0.21243490278720856,-0.4585262835025787,-1.2421185970306396,0
Kris Kocurek,2016,Detroit Lions (NFL),defensive line,D,DL,3,7,0.688,0.488,0,0,-0.34367692470550537,-0.6137111783027649,-0.13444122672080994,-0.20569975674152371,-0.8214832544326782,0.03377513214945793,0.6402946710586548,-1.9096747636795044,0
Jim Caldwell,2016,Detroit Lions (NFL),head coach,HC,HC,1,15,0.688,0.475,1,0,-0.09539249539375304,-0.5188738107681274,-0.19523875415325165,-0.2490932643413544,0.7348692417144775,0.15703022480010986,0.15197837352752686,-1.2699346542358398,0
Bill Sheridan,2016,Detroit Lions (NFL),linebackers,D,LB,3,11,0.688,0.438,0,0,-0.05677064880728721,-0.14574994146823886,-0.3695311546325684,0.4244859218597412,0.06438594311475754,-0.7737547755241394,0.3185179233551025,-1.3184409141540527,0
Jim Bob Cooter,2016,Detroit Lions (NFL),offensive coordinator,OC,OC,2,7,0.688,0.521,0,1,-0.05652449652552605,-0.37447839975357056,-0.15311011672019958,-0.2708568572998047,-0.24687616527080536,-0.3256790041923523,0.3052670955657959,-2.7094383239746094,0
Brian Callahan,2016,Detroit Lions (NFL),quarterbacks,O,QB,3,6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
David Walker,2016,Detroit Lions (NFL),running backs,O,RB,3,4,0.688,0.547,0,0,-0.2362086623907089,-0.6756253242492676,-0.2409919798374176,0.31499794125556946,0.928299069404602,-0.2317512780427933,0.4777644872665405,-0.9284096360206604,0
Al Golden,2016,Detroit Lions (NFL),tight ends,O,TE,3,0,0.0,0.0,0,0,-0.4620690941810608,-0.048710398375988014,-1.210019588470459,0.5095636248588562,-0.7391302585601807,-0.6318748593330383,0.1908109337091446,-0.8196488022804259,0
Robert Prince,2016,Detroit Lions (NFL),wide receivers,O,WR,3,5,0.688,0.563,0,0,-0.11576439440250395,-0.06523144245147705,-0.4055343270301819,-0.4843695759773254,-0.6147823333740234,0.09174157679080963,-0.5735175609588623,-1.229685664176941,0
Ron Prince,2017,Detroit Lions (NFL),offensive line,O,OL,3,6,0.688,0.563,0,0,0.7377181053161621,-1.047515869140625,0.2606770396232605,-0.3075995147228241,-1.645709753036499,-0.019113862887024883,0.3209441602230072,-0.8603433966636658,0
Tony Oden,2017,Detroit Lions (NFL),defensive backs,D,Sec,3,13,0.688,0.413,0,0,0.9062870740890504,-0.4943442940711975,0.09293492883443832,-0.18329744040966034,-0.7649644613265991,-0.157698854804039,-0.2816409468650818,-0.5689327120780945,0
Alan Williams,2017,Detroit Lions (NFL),defensive backs,D,Sec,3,16,0.688,0.525,0,0,0.5451511740684509,-0.8057603240013123,0.4222838282585144,-0.5373930931091309,-0.5243261456489563,0.4355560839176178,-0.04024914652109146,-0.952904999256134,0
Teryl Austin,2017,Detroit Lions (NFL),defensive coordinator,DC,DC,2,13,0.688,0.563,0,1,0.4761205315589905,-0.12562960386276245,0.5952091217041016,-0.6028038859367371,-0.5602288842201233,0.2944807112216949,-0.17566578090190887,-0.8667368888854979,0
Kris Kocurek,2017,Detroit Lions (NFL),defensive line,D,DL,3,8,0.688,0.475,0,0,0.977169394493103,-0.8980530500411987,0.31883347034454346,-0.3829034864902496,-1.5208255052566528,0.15392270684242249,0.3495810031890869,-0.8995794057846069,0
Jim Caldwell,2017,Detroit Lions (NFL),head coach,HC,HC,1,16,0.688,0.563,1,0,0.17201119661331174,-1.1061620712280271,0.4250789284706116,-0.5570837259292603,-0.33955517411231995,0.3357876241207123,-0.03062527254223824,-0.7923938035964966,0
Bill Sheridan,2017,Detroit Lions (NFL),linebackers,D,LB,3,12,0.688,0.475,0,0,0.8371783494949341,-0.6304060816764832,0.2898389399051666,-0.06290201097726822,-0.5980928540229797,-0.6507158279418945,-0.5182524919509888,-0.6095456480979919,0
Jim Bob Cooter,2017,Detroit Lions (NFL),offensive coordinator,OC,OC,2,8,0.688,0.531,0,1,0.9934624433517456,-1.0317150354385376,0.5053339600563049,-0.5309642553329468,-1.4116970300674438,0.08607117831707001,0.03383529931306839,-1.2977322340011597,0
Brian Callahan,2017,Detroit Lions (NFL),quarterbacks,O,QB,3,7,0.562,0.562,0,0,1.0021774768829346,-1.0400071144104004,0.5445786714553833,-0.4428085386753082,-1.205977201461792,0.033860206604003906,-0.02033740095794201,-1.3038824796676636,0
David Walker,2017,Detroit Lions (NFL),running backs,O,RB,3,5,0.688,0.656,0,0,0.31487029790878296,-1.1015464067459106,0.6392052173614502,-0.0577750913798809,-0.3562406599521637,-0.35117387771606445,-0.19858573377132416,-0.6627472639083862,0
Al Golden,2017,Detroit Lions (NFL),tight ends,O,TE,3,1,0.562,0.562,0,0,0.6140145063400269,-0.8821040987968445,0.03381211310625076,-0.21537932753562927,-1.2072243690490725,-0.22993990778923035,-0.2761656641960144,-0.7532029747962952,0
Robert Prince,2017,Detroit Lions (NFL),wide receivers,O,WR,3,6,0.688,0.563,0,0,0.6765760779380798,-0.17283204197883606,0.1770879030227661,-0.24073189496994016,-1.3404347896575928,0.7651659846305847,-0.1018090546131134,-0.6245125532150269,0
Brian Stewart,2018,Detroit Lions (NFL),defensive backs,D,Sec,3,8,0.0,0.0,0,0,-0.007882747799158095,-0.003315749811008573,0.9017708301544191,0.276963084936142,0.8063840866088867,-0.4643126726150513,-0.3785010278224945,0.06543021649122238,0
Paul Pasqualoni,2018,Detroit Lions (NFL),defensive coordinator,DC,DC,2,8,0.562,0.437,0,1,0.6736238598823547,0.6634825468063354,0.1943379789590836,0.09935002774000168,0.4238555133342743,-0.6497910618782043,-0.18587647378444672,0.6361535787582397,0
Bo Davis,2018,Detroit Lions (NFL),defensive line,D,DL,3,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Matt Patricia,2018,Detroit Lions (NFL),head coach,HC,HC,1,14,0.875,0.787,1,0,1.502505660057068,1.1775155067443848,-0.9993567466735841,1.0888428688049316,0.9655351638793944,-0.23218658566474915,-1.1996190547943115,1.20930016040802,0
Al Golden,2018,Detroit Lions (NFL),linebackers,D,LB,3,2,0.562,0.562,0,0,1.3169140815734863,0.432597279548645,0.6003044247627258,0.662964940071106,-0.07599160820245743,0.4834284484386444,0.4803026616573334,0.4249220490455627,0
Jim Bob Cooter,2018,Detroit Lions (NFL),offensive coordinator,OC,OC,2,9,0.688,0.538,0,1,1.8077356815338133,0.911268413066864,0.7098461389541626,1.0059340000152588,0.05493932217359543,0.8016262054443359,0.8186492919921875,-0.3146207630634308,0
Jeff Davidson,2018,Detroit Lions (NFL),offensive line,O,OL,3,23,0.688,0.412,0,0,0.5414468646049501,0.30390679836273193,-0.263557106256485,0.1967485249042511,0.9176965951919556,0.15225715935230255,-0.2267724275588989,0.13460321724414825,0
George Godsey,2018,Detroit Lions (NFL),quarterbacks,O,QB,3,7,0.75,0.537,0,0,1.563530683517456,1.3377622365951538,-0.715148389339447,1.2280125617980957,0.3454191088676453,-0.30057987570762634,-0.7541775703430176,1.1180731058120728,0
David Walker,2018,Detroit Lions (NFL),running backs,O,RB,3,6,0.688,0.625,0,0,0.9289202094078064,0.2607511579990387,1.2299444675445557,0.6624011397361755,0.11330713331699373,0.21139785647392276,0.13185392320156095,-0.20846085250377652,0
Chris White,2018,Detroit Lions (NFL),tight ends,O,TE,3,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Robert Prince,2018,Detroit Lions (NFL),wide receivers,O,WR,3,7,0.688,0.562,0,0,0.6458975076675415,0.5968592762947083,-0.0732709988951683,0.5949137806892395,0.01375662349164486,0.972320318222046,0.5371606349945068,-0.025318551808595657,0
Brian Stewart,2019,Detroit Lions (NFL),defensive backs,D,Sec,3,9,0.375,0.375,0,0,0.2310730516910553,-0.4973951280117035,0.03157663717865944,-0.1356457620859146,0.8480032086372375,-0.3925466239452362,-0.8350282311439514,-0.28329530358314514,0
Paul Pasqualoni,2019,Detroit Lions (NFL),defensive coordinator,DC,DC,2,9,0.562,0.416,0,1,0.5745867490768433,-0.06166829913854599,-0.6606106758117676,-0.023077458143234253,0.8881195187568665,-0.4282758831977844,-0.3595764935016632,-0.4685437381267548,0
Bo Davis,2019,Detroit Lions (NFL),defensive line,D,DL,3,1,0.375,0.375,0,0,1.2091820240020752,-0.9724854826927184,-0.4659175872802734,0.8029607534408569,1.7384284734725952,0.20537057518959045,-0.6205899119377136,-1.4211392402648926,0
Matt Patricia,2019,Detroit Lions (NFL),head coach,HC,HC,1,15,0.875,0.712,1,0,1.2109020948410034,-0.5769734978675842,-1.4076515436172483,0.8320009112358093,1.3967270851135254,0.22169378399848935,-1.1345669031143188,-0.5644804835319519,0
Al Golden,2019,Detroit Lions (NFL),linebackers,D,LB,3,3,0.562,0.5,0,0,0.41810014843940735,-0.2266252487897873,-0.5408825278282166,0.8071323037147522,1.1533619165420532,0.0020433126483112574,0.07286405563354492,-0.9190834760665894,0
Darrell Bevell,2019,Detroit Lions (NFL),offensive coordinator,OC,OC,2,18,0.75,0.641,0,1,-0.6547238230705261,-0.3483883440494537,-1.0921815633773804,0.2981295883655548,-0.06591846793890001,0.023953145369887352,0.28902754187583923,0.1342356503009796,0
Jeff Davidson,2019,Detroit Lions (NFL),offensive line,O,OL,3,24,0.688,0.425,0,0,0.5090380907058716,-0.4801514446735382,-0.457115113735199,-0.191701740026474,0.6553329229354858,0.3276926875114441,-0.33199888467788696,-0.5444566607475281,0
Sean Ryan,2019,Detroit Lions (NFL),quarterbacks,O,QB,3,12,0.688,0.45,0,0,0.7395360469818115,0.10217823088169098,-0.2576892673969269,0.7536857724189758,0.6990708112716675,-0.3635988533496857,-1.1839735507965088,-1.2714437246322632,0
Kyle Caskey,2019,Detroit Lions (NFL),running backs,O,RB,3,6,0.75,0.513,0,0,-1.4124876260757446,0.3333939015865326,-0.1532490700483322,-0.05647571384906769,-0.3362353444099426,-1.0245788097381592,0.19339603185653687,-0.6522340178489685,0
Chris White,2019,Detroit Lions (NFL),tight ends,O,TE,3,1,0.375,0.375,0,0,1.134760856628418,-0.6919265389442444,-0.6194383502006531,0.6543537378311157,1.7976179122924805,0.1720745712518692,-0.4176791310310364,-1.2959978580474854,0
Robert Prince,2019,Detroit Lions (NFL),wide receivers,O,WR,3,8,0.688,0.525,0,0,0.10864085704088212,-0.3999025225639343,-0.5412041544914246,0.5569530129432678,0.4736984670162201,0.8262925148010254,0.16796979308128354,-0.8777483701705933,0
Bob Slowik,2002,Green Bay Packers (NFL),defensive backs,D,Sec,3,10,0.0,0.0,0,0,0.23997919261455536,0.35725775361061096,-0.3861034214496613,0.5788894295692444,0.003517819102853537,-0.13044366240501404,0.5835165977478027,0.15678049623966214,0
Ed Donatell,2002,Green Bay Packers (NFL),defensive coordinator,DC,DC,2,12,0.0,0.0,0,1,0.12422604113817215,0.7240259647369385,-0.5726122260093689,0.4419740736484528,-0.4568822681903839,0.5383461713790894,0.20364543795585632,-0.5841683149337769,0
Jethro Franklin,2002,Green Bay Packers (NFL),defensive line,D,DL,3,2,0.0,0.0,0,0,0.14890532195568085,0.9590165615081788,-0.5351053476333618,0.9880778193473816,0.13862702250480652,0.7362217903137207,0.27543753385543823,-0.2097150683403015,0
Mike Sherman,2002,Green Bay Packers (NFL),head coach,HC,HC,1,5,0.812,0.68,1,0,0.3865720331668854,0.5144554376602173,-0.5390221476554871,0.4091747999191284,0.10406160354614258,0.9028044342994691,-0.146632120013237,-0.11964856088161467,0
Bo Pelini,2002,Green Bay Packers (NFL),linebackers,D,LB,3,8,0.0,0.0,0,0,0.06313123553991318,0.3560706079006195,-0.8724984526634216,0.3697880208492279,-0.041473042219877236,0.6008720397949219,0.5465349555015564,0.0851273462176323,0
Tom Rossley,2002,Green Bay Packers (NFL),offensive coordinator,OC,OC,2,6,0.0,0.0,0,1,0.11022959649562836,0.3727011382579804,-0.4936583340167999,0.6592018604278564,0.12409165501594545,0.03439008444547653,0.3586300313472748,-0.12965598702430725,0
Larry Beightol,2002,Green Bay Packers (NFL),offensive line,O,OL,3,16,0.0,0.0,0,0,-0.08784308284521103,0.4742866158485413,-0.7574820518493652,0.3832861185073853,0.20897778868675232,0.332428514957428,0.0676378607749939,-0.19855403900146484,0
Sylvester Croom,2002,Green Bay Packers (NFL),running backs,O,RB,3,15,0.0,0.0,0,0,-0.103678360581398,0.5395466089248657,-0.7878180146217346,0.4605733752250672,0.2904367744922638,0.2561986446380615,-0.13556261360645294,0.17567680776119232,0
Jeff Jagodzinski,2002,Green Bay Packers (NFL),tight ends,O,TE,3,3,0.0,0.0,0,0,0.026366755366325382,1.0471848249435425,-0.5325659513473511,0.11421316862106325,0.3898201584815979,0.7974412441253662,0.3982463181018829,-0.27056261897087097,0
Ray Sherman,2002,Green Bay Packers (NFL),wide receivers,O,WR,3,12,0.0,0.0,0,0,0.04692015796899796,0.13955631852149966,-0.7501693964004517,0.2968907356262207,0.20706939697265625,0.2254881858825684,-0.009744263254106043,-0.6003056764602661,0
Bob Slowik,2003,Green Bay Packers (NFL),defensive backs,D,Sec,3,11,0.75,0.75,0,0,0.1986987143754959,0.2751684188842773,-0.428600937128067,0.9117255210876464,0.2273575514554977,0.1623942106962204,0.22228987514972687,-0.08352731168270111,0
Ed Donatell,2003,Green Bay Packers (NFL),defensive coordinator,DC,DC,2,13,0.75,0.75,0,1,0.17930418252944946,0.6346129179000854,-0.4827982187271118,0.5331760644912721,-0.5817570686340332,0.5621448755264282,0.08207957446575165,-0.6807250380516052,0
Jethro Franklin,2003,Green Bay Packers (NFL),defensive line,D,DL,3,3,0.75,0.75,0,0,0.2952069938182831,0.577275276184082,-0.5362245440483093,1.1559301614761353,0.413986474275589,1.0948582887649536,-0.1984556019306183,-0.4691773951053619,0
Mike Sherman,2003,Green Bay Packers (NFL),head coach,HC,HC,1,6,0.75,0.652,1,0,0.25007861852645874,0.43020644783973694,-0.5024507045745851,0.3936611115932465,0.15131740272045135,0.9171827435493468,-0.3541559875011444,-0.2656424641609192,0
Mark Duffner,2003,Green Bay Packers (NFL),linebackers,D,LB,3,6,0.125,0.125,0,0,0.9890592098236084,0.20015667378902435,-0.22146867215633392,1.5741723775863647,0.19228938221931455,0.7717435956001282,-0.5724021792411804,-0.5824416279792786,0
Tom Rossley,2003,Green Bay Packers (NFL),offensive coordinator,OC,OC,2,7,0.75,0.75,0,1,-0.06643647700548172,0.2967284023761749,-0.6062707304954529,0.716627836227417,0.13771983981132507,0.3225015699863434,0.09162864834070206,-0.21929877996444705,0
Larry Beightol,2003,Green Bay Packers (NFL),offensive line,O,OL,3,17,0.75,0.75,0,0,-0.0867280513048172,0.2335420399904251,-0.7019580006599426,0.3665207624435425,0.14082807302474976,0.4483440220355988,-0.14407001435756686,-0.3481813371181488,0
Darrell Bevell,2003,Green Bay Packers (NFL),quarterbacks,O,QB,3,3,0.0,0.0,0,0,4.182431697845459,-0.0946757271885872,-1.0586930513381958,2.1308043003082275,4.377612590789795,0.6310312747955322,-3.516886949539185,0.9554070234298706,0
Sylvester Croom,2003,Green Bay Packers (NFL),running backs,O,RB,3,16,0.75,0.75,0,0,-0.139875128865242,0.10251940786838533,-0.7882809042930603,0.527979850769043,0.4088724255561829,0.4129720628261566,-0.24883121252059934,-0.1224682554602623,0
Jeff Jagodzinski,2003,Green Bay Packers (NFL),tight ends,O,TE,3,4,0.75,0.75,0,0,0.056357670575380325,0.8456965684890747,-0.59666907787323,0.19685307145118716,0.2405974417924881,0.8534959554672241,0.0037545294035226102,-0.5513541102409363,0
Ray Sherman,2003,Green Bay Packers (NFL),wide receivers,O,WR,3,13,0.75,0.75,0,0,0.055612407624721534,-0.1313847452402115,-0.7576720118522644,0.42407849431037903,0.009880156256258488,0.35734957456588745,-0.16514085233211515,-0.6995599269866943,0
Kurt Schottenheimer,2004,Green Bay Packers (NFL),defensive backs,D,Sec,3,17,0.312,0.25,0,0,-0.007543118204921484,0.2339266389608383,-0.5196007490158081,-0.04314592480659485,-0.18401890993118286,0.15155887603759766,-0.10389643162488936,-0.13008290529251101,0
Bob Slowik,2004,Green Bay Packers (NFL),defensive coordinator,DC,DC,2,12,0.75,0.688,0,1,-0.16745734214782715,0.40799427032470703,-0.3540821671485901,0.9560979008674622,-0.2505290508270264,0.3721412420272827,0.422529011964798,-0.4711311161518097,0
Jethro Franklin,2004,Green Bay Packers (NFL),defensive line,D,DL,3,4,0.75,0.688,0,0,-0.4080531001091003,0.3491010665893555,-0.5630748271942139,0.8677180409431458,0.35923880338668823,1.4043712615966797,0.2050342708826065,-0.9946001172065736,0
Mike Sherman,2004,Green Bay Packers (NFL),head coach,HC,HC,1,7,0.75,0.635,1,0,-0.3412023484706879,0.18000292778015134,-0.5008691549301147,0.4025168418884277,-0.03450880944728851,1.064518928527832,0.24967533349990845,-0.31706884503364563,0
Mark Duffner,2004,Green Bay Packers (NFL),linebackers,D,LB,3,7,0.625,0.292,0,0,0.09807534515857697,0.2860020399093628,-0.29245442152023315,0.6728993654251099,0.5752688646316528,1.1725033521652222,-0.2620246410369873,-0.8509285449981691,0
