Name,Year,Team,Split_position,final_position,final_position_spec,final_hier_num,TotalYearsInNFL,Past5yrsWinningPerc_best,Past5yrsWinningPerc_avg,HC,Coord,cumul_emb0,cumul_emb1,cumul_emb2,cumul_emb3,cumul_emb4,cumul_emb5,cumul_emb6,cumul_emb7,cumul_emb8,cumul_emb9,cumul_emb10,cumul_emb11,cumul_emb12,cumul_emb13,cumul_emb14,cumul_emb15,no_node_emb
Clancy Pendergast,2008,Arizona Cardinals (NFL),defensive coordinator,DC,DC,2,12,0.5,0.362,0,1,0.6100160479545593,-0.5290129780769348,0.3877308368682861,0.2508382499217987,-0.20592127740383148,0.2549801170825958,0.17493988573551178,-0.5688309669494629,-1.1924781799316406,-0.6219133138656616,-0.5416412353515625,-0.0021255395840853453,0.11548620462417605,0.007120068185031414,-0.6486180424690247,-0.16384688019752502,0
Ron Aiken,2008,Arizona Cardinals (NFL),defensive line,D,DL,3,1,0.5,0.5,0,0,-0.12227752804756165,-0.4476819634437561,-0.2721363306045532,0.7715423107147217,-0.9530181884765624,0.6762880682945251,-0.4156431555747986,-0.30787405371665955,-1.2096565961837769,-0.7538977265357971,0.1057041585445404,0.3751973807811737,-0.37429046630859375,0.32689011096954346,-0.3897716999053955,0.05400662124156952,0
Ken Whisenhunt,2008,Arizona Cardinals (NFL),head coach,HC,HC,1,11,0.938,0.6,1,0,-0.2847602069377899,-0.2434108704328537,-0.8826974630355835,0.0980619341135025,-1.0273951292037964,0.016443520784378052,0.4245779812335968,-0.14273662865161896,-0.7328028678894043,-0.2435651421546936,0.2035512775182724,0.2383763790130615,0.432203620672226,-0.07058893889188766,-0.5747805237770081,-0.15451237559318542,0
Billy Davis,2008,Arizona Cardinals (NFL),linebackers,D,LB,3,16,0.5,0.375,0,0,0.101027213037014,-0.14978012442588806,-0.6093906760215759,0.41797006130218506,-0.33293914794921875,0.4537762999534607,-0.4078687131404877,-0.07511484622955322,-0.35164016485214233,-0.4049261212348938,0.4333787262439728,0.32501021027565,-0.1058068573474884,0.5507258176803589,-0.4241240918636322,-0.062013976275920875,0
Todd Haley,2008,Arizona Cardinals (NFL),offensive coordinator,OC,OC,2,13,0.562,0.5,0,1,0.006873703561723232,-0.14036120474338531,0.2571040093898773,0.20822221040725708,-0.8232351541519165,1.0380232334136963,-0.18284717202186584,-0.08545593917369843,-0.5692674517631531,-0.8190109729766846,0.123300738632679,0.025695908814668652,0.08603779226541519,0.5588235855102539,-0.5333147048950195,-0.516840398311615,0
Jeff Rutledge,2008,Arizona Cardinals (NFL),quarterbacks,O,QB,3,1,0.5,0.5,0,0,-0.005751491058617829,-0.5776576399803162,0.047103554010391235,0.635331392288208,-0.8697196245193481,0.8048651814460754,-0.11901743710041045,-0.4211114048957825,-1.3484441041946411,-0.5847001075744629,0.13199716806411746,0.2371105551719665,-0.10364777594804764,0.6517553329467773,-0.4777575731277466,-0.33061861991882324,0
Maurice Carthon,2008,Arizona Cardinals (NFL),running backs,O,RB,3,14,0.625,0.446,0,0,-0.2633519172668457,0.3163728713989258,-0.1101161688566208,0.1327788084745407,-0.587887704372406,0.5812596082687378,-0.2851588129997253,-0.4025709927082062,-0.8982019424438477,-0.2543163299560547,0.0742216631770134,0.07763881236314774,0.04607559368014336,0.547152578830719,-0.5377817153930664,-0.7799402475357056,0
Freddie Kitchens,2008,Arizona Cardinals (NFL),tight ends,O,TE,3,2,0.562,0.531,0,0,-0.13366064429283142,-0.007435140665620565,-0.19781932234764102,0.1328200101852417,-1.0245293378829956,0.7839426398277283,-0.1159263327717781,-0.4691658914089203,-1.282663106918335,-0.8821545839309692,-0.17199178040027618,-0.2195667773485184,0.38653406500816345,0.456807792186737,-0.4974955320358277,-0.9212719202041626,0
Mike Miller,2008,Arizona Cardinals (NFL),wide receivers,O,WR,3,8,0.562,0.484,0,0,0.33632591366767883,-0.660938024520874,-0.2605409920215607,1.1187167167663574,-0.9335726499557496,0.6066659092903137,0.19022054970264435,-0.0019351346418261528,-0.8410774469375609,-0.9197970628738404,0.4656689763069153,0.3971919119358063,0.4261956810951233,0.4931473433971405,-0.4027281999588013,0.2180628627538681,0
Russ Grimm,2009,Arizona Cardinals (NFL),run game coordinator,OC,OC,2,17,0.938,0.594,0,1,0.07647529989480972,0.05796286091208457,-0.8373673558235168,0.060471326112747185,0.16465483605861664,-0.12594400346279144,0.2629736065864563,-0.15595419704914093,-0.9450864791870116,-0.20714379847049716,0.3312413096427917,0.7712411284446716,-0.7527754902839661,0.29642075300216675,-0.5449408888816833,-0.03450407087802887,0
Russ Grimm,2009,Arizona Cardinals (NFL),offensive line,O,OL,3,17,0.938,0.594,0,0,0.07647529989480972,0.05796286091208457,-0.8373673558235168,0.060471326112747185,0.16465483605861664,-0.12594400346279144,0.2629736065864563,-0.15595419704914093,-0.9450864791870116,-0.20714379847049716,0.3312413096427917,0.7712411284446716,-0.7527754902839661,0.29642075300216675,-0.5449408888816833,-0.03450407087802887,0
Teryl Austin,2009,Arizona Cardinals (NFL),defensive backs,D,Sec,3,6,0.812,0.6,0,0,-0.884932816028595,0.4971983134746552,0.2905782461166382,-0.32261916995048523,0.5212652087211609,-0.3735533356666565,-0.3625318706035614,0.7738580107688904,-1.1893295049667358,-0.13438521325588226,0.5530221462249756,1.347401142120361,-0.2482012361288071,0.2800389528274536,-0.14542190730571747,-0.07105178385972978,0
Billy Davis,2009,Arizona Cardinals (NFL),defensive coordinator,DC,DC,2,17,0.562,0.425,0,1,-0.0641680359840393,-0.019013820216059685,-0.6935608386993408,-0.07195857167243958,0.1429629921913147,0.2318341135978699,-0.3693007528781891,0.1118064895272255,-0.6234807372093201,-0.3820235729217529,0.5163025856018066,0.9951454997062684,-0.12771965563297272,-0.18846936523914334,-0.17086443305015564,-0.003425803035497665,0
Ron Aiken,2009,Arizona Cardinals (NFL),defensive line,D,DL,3,2,0.562,0.531,0,0,-0.3736636936664581,0.03620817139744759,-0.339406281709671,-0.017928659915924072,-0.1878335028886795,-0.13105250895023346,-0.03468672558665276,-0.028835084289312363,-1.6042346954345703,-0.5237025618553162,0.8379321098327637,1.3200889825820925,-0.639230489730835,0.3042658865451813,0.321439653635025,0.2275833934545517,0
Ken Whisenhunt,2009,Arizona Cardinals (NFL),head coach,HC,HC,1,12,0.938,0.638,1,0,-0.5330895185470581,0.00957254134118557,-0.8467775583267212,-0.21073628962039948,-0.21176041662693024,-0.4906963407993317,0.84138023853302,0.004803258925676346,-0.9210824370384216,-0.6059955358505249,0.22236791253089905,0.5026898384094238,-0.4889554679393768,-0.11984103173017502,-0.3760489523410797,-0.10834883898496628,0
Matt Raich,2009,Arizona Cardinals (NFL),linebackers,D,LB,3,2,0.0,0.0,0,0,-0.8058139085769653,-0.009978392161428928,-0.7640300989151001,-0.04874221235513687,0.14332495629787445,-0.522684633731842,0.0242086760699749,-0.0589214488863945,-1.8304548263549805,-0.5445153713226318,0.5902910232543945,1.6184687614440918,-0.2943348288536072,0.28491172194480896,-0.11301951855421065,0.06803888082504272,0
Mike Miller,2009,Arizona Cardinals (NFL),passing game coordinator,OC,OC,2,9,0.562,0.5,0,1,-0.4260769486427307,-0.21580715477466586,-0.746196985244751,0.260020524263382,0.07423770427703857,-0.6188492774963379,0.07109174877405168,-0.1964838802814484,-1.1394495964050293,-1.1865177154541016,0.7336856126785278,1.1376640796661377,0.2362855076789856,0.21234899759292605,-0.0754697397351265,0.6331998705863953,0
Chris Miller,2009,Arizona Cardinals (NFL),quarterbacks,O,QB,3,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Curtis Modkins,2009,Arizona Cardinals (NFL),running backs,O,RB,3,1,0.125,0.125,0,0,0.7880730032920837,0.4271218776702881,-1.2137576341629028,-0.9308798909187316,-1.124243140220642,-0.3708820044994354,-0.30412185192108154,-0.6882167458534241,0.3092428743839264,-0.6763123869895935,0.10992114990949632,-0.317075252532959,0.44928136467933655,-0.8160683512687683,-0.4003161191940308,0.9094143509864808,0
Freddie Kitchens,2009,Arizona Cardinals (NFL),tight ends,O,TE,3,3,0.562,0.541,0,0,-0.5738297700881958,0.579790472984314,-0.4616055488586426,-0.2667144238948822,-0.4267584979534149,-0.3026916086673737,-0.004159915260970593,-0.6852368712425232,-1.649807691574097,-0.6629486680030823,0.090610072016716,1.1116201877593994,0.3512710630893707,0.5580165982246399,0.020953819155693054,-0.1208955943584442,0
John McNulty,2009,Arizona Cardinals (NFL),wide receivers,O,WR,3,6,0.0,0.0,0,0,-0.2439752221107483,0.3752539455890656,0.0033525475300848484,0.13584689795970914,-1.2882864475250244,0.4893620312213898,-0.03399674966931343,-0.024985088035464287,-1.0176177024841309,-0.5631142258644104,0.5118952989578247,0.3102737069129944,0.7462403774261475,0.7220191359519958,0.20672836899757385,-0.20828266441822046,0
Russ Grimm,2010,Arizona Cardinals (NFL),run game coordinator,OC,OC,2,18,0.688,0.569,0,1,-0.2621651887893677,0.40345844626426697,-0.18387827277183533,-0.019492967054247856,-0.021913306787610054,-0.0642053410410881,-0.3957912027835846,-0.4104824364185333,-0.36802420020103455,-0.5323240160942078,-0.02438836358487606,0.8604126572608948,-0.4180551767349243,0.3806068003177643,-1.0189663171768188,0.010118507780134678,0
Russ Grimm,2010,Arizona Cardinals (NFL),offensive line,O,OL,3,18,0.688,0.569,0,0,-0.2621651887893677,0.40345844626426697,-0.18387827277183533,-0.019492967054247856,-0.021913306787610054,-0.0642053410410881,-0.3957912027835846,-0.4104824364185333,-0.36802420020103455,-0.5323240160942078,-0.02438836358487606,0.8604126572608948,-0.4180551767349243,0.3806068003177643,-1.0189663171768188,0.010118507780134678,0
Donnie Henderson,2010,Arizona Cardinals (NFL),defensive backs,D,Sec,3,10,0.312,0.25,0,0,0.6617180705070496,-0.16437895596027374,0.7318189144134521,-0.3018185794353485,-0.1083582416176796,-0.15357017517089844,0.3952150046825409,-0.14336268603801727,-0.12872162461280826,0.08663222938776016,1.02174174785614,0.2300795763731003,0.10551471263170242,-0.6239385604858398,0.1700780838727951,0.5000805258750916,0
Billy Davis,2010,Arizona Cardinals (NFL),defensive coordinator,DC,DC,2,18,0.625,0.475,0,1,-0.13361859321594238,0.4185798764228821,-0.3701113760471344,-0.26221707463264465,0.13731743395328522,0.08172774314880371,-0.4452246427536011,-0.0797109603881836,-0.30014368891716003,-0.645041823387146,0.3131802082061768,0.8902992010116577,0.12523937225341794,0.059846565127372735,-0.35125282406806946,0.0555562935769558,0
Ron Aiken,2010,Arizona Cardinals (NFL),defensive line,D,DL,3,3,0.625,0.562,0,0,-0.6918941736221313,0.6501887440681458,-0.6868357062339783,-0.07348062843084335,-0.795576810836792,-0.2757708430290222,-0.8739756345748901,-0.20348140597343445,-0.8074060082435608,-0.6190583109855652,0.0018020060379058125,1.4302738904953003,0.2314359098672867,-0.11124786734580994,-0.3764283657073975,0.11465345323085785,0
Ken Whisenhunt,2010,Arizona Cardinals (NFL),head coach,HC,HC,1,13,0.688,0.575,1,0,-0.5680442452430725,0.1989291608333588,-0.4006245732307434,0.018776495009660717,-0.2343248724937439,-0.6499922871589661,0.03156869113445282,-0.6802456378936768,-0.3565757572650909,-0.8657538890838623,-0.2431692183017731,0.5541447401046753,-0.41610029339790333,-0.24902580678462985,-0.8019673228263855,0.04793353378772736,0
Matt Raich,2010,Arizona Cardinals (NFL),linebackers,D,LB,3,3,0.625,0.625,0,0,-0.7886971235275269,0.5675255060195923,-0.3267209231853485,-0.1963469386100769,-0.6184968948364258,-0.4668446183204651,-1.1263022422790527,-0.4820157587528229,-0.6209161281585693,-0.9666176438331604,-0.18591204285621646,1.4241313934326172,0.4525820910930634,-0.15364259481430054,-0.7300349473953247,0.03528999164700508,0
Mike Miller,2010,Arizona Cardinals (NFL),passing game coordinator,OC,OC,2,10,0.625,0.5,0,1,-0.8415603637695312,0.2830963730812073,-0.05398716777563095,0.25009411573410034,-0.3555358946323395,-0.5923641324043274,-0.6020070910453796,-0.66456139087677,-0.3125142455101013,-1.1275027990341189,0.018771464005112648,1.386979341506958,0.28684043884277344,-0.03787742555141449,-0.4964081048965454,0.4714798033237457,0
Chris Miller,2010,Arizona Cardinals (NFL),quarterbacks,O,QB,3,1,0.625,0.625,0,0,-0.8684514164924622,0.2456245571374893,-0.6208512187004089,-0.3430472612380981,-0.38719695806503296,-0.5377188920974731,-1.053075909614563,-0.2881525158882141,-0.6351543068885803,-1.4557439088821411,-0.2626533806324005,1.8254566192626955,0.2973139584064484,-0.11459748446941374,-0.9842308163642884,-0.008492116816341877,0
Tommie Robinson,2010,Arizona Cardinals (NFL),running backs,O,RB,3,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Freddie Kitchens,2010,Arizona Cardinals (NFL),tight ends,O,TE,3,4,0.625,0.562,0,0,-0.5190934538841248,0.9736138582229614,-0.15459202229976654,-0.2731800973415375,-0.655260443687439,-0.4974265396595001,-0.6982277631759644,-0.6007962822914124,-0.6994332671165466,-0.8318703770637512,-0.3375717103481293,0.6740291118621826,0.7891252040863037,-0.08981616795063019,-0.6351153254508972,-0.06681907922029495,0
John McNulty,2010,Arizona Cardinals (NFL),wide receivers,O,WR,3,7,0.625,0.625,0,0,-0.419942319393158,1.0803896188735962,-0.3629114925861359,-0.108185313642025,-0.8135569095611572,-0.6420326232910156,-0.17624497413635254,-0.11250124126672743,-0.4536867737770081,-0.9254456758499146,0.02406528778374195,0.72845458984375,0.6502125859260559,0.15960580110549927,-0.12374898046255113,0.22554472088813785,0
Russ Grimm,2011,Arizona Cardinals (NFL),offensive line,O,OL,3,19,0.625,0.495,0,0,-0.3714666962623596,0.4718810021877289,0.13819998502731326,0.2665935158729553,0.04478852823376656,-0.08608650416135788,-0.4219620227813721,-0.6930779814720154,0.015150048770010471,-0.3171606957912445,0.3045482933521271,1.0689513683319092,0.005648487247526646,0.4425851702690125,-0.7559883594512941,-0.2893374562263489,0
Louie Cioffi,2011,Arizona Cardinals (NFL),defensive backs,D,Sec,3,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Ray Horton,2011,Arizona Cardinals (NFL),defensive coordinator,DC,DC,2,17,0.75,0.672,0,1,-0.7147367596626282,0.6984860301017761,0.8593295216560364,0.5474448204040527,0.494369775056839,-0.20629486441612244,-0.34799161553382874,-0.6664980053901672,-0.17167936265468595,-0.04792167991399765,0.4315776526927948,0.3590391278266907,-0.4514276385307312,1.269806742668152,-0.07752745598554611,0.04045272246003151,0
Ron Aiken,2011,Arizona Cardinals (NFL),defensive line,D,DL,3,4,0.625,0.5,0,0,-1.1204710006713867,0.9631958603858948,-0.10052739828824996,0.7343698740005493,-0.2517136335372925,-0.7506077885627747,-0.5267367959022522,-0.6064450144767761,-0.06372907012701035,-0.5349811911582947,0.4460965096950531,1.4133483171463013,-0.14640195667743686,-0.14853355288505554,-0.2276640087366104,-0.11114923655986786,0
Ken Whisenhunt,2011,Arizona Cardinals (NFL),head coach,HC,HC,1,14,0.625,0.5,1,0,-0.4076941609382629,0.3912721872329712,0.38043442368507385,0.2943924069404602,-0.015578612685203554,-0.491534173488617,-0.35361576080322266,-1.3598005771636963,0.1982971727848053,-0.39655956625938416,-0.02614282444119453,0.6433415412902832,-0.21747423708438876,0.27346310019493103,-0.7242718935012817,-0.3340587615966797,0
Matt Raich,2011,Arizona Cardinals (NFL),linebackers,D,LB,3,4,0.625,0.469,0,0,-1.220873475074768,0.8805170655250549,0.2567448019981384,0.7026882767677307,-0.1920614391565323,-0.7840300202369691,-0.6379942893981934,-0.8359211087226868,0.05826278775930405,-0.8863548040390015,0.35653531551361084,1.5606794357299805,0.023175356909632683,-0.098067045211792,-0.6117715239524841,-0.536229133605957,0
Mike Miller,2011,Arizona Cardinals (NFL),offensive coordinator,OC,OC,2,11,0.625,0.5,0,1,-0.9929555654525756,0.4399236738681793,0.06525149941444397,0.6544985175132751,-0.006222245283424854,-0.3179511427879333,-0.690740168094635,-0.8893501162528992,0.19075533747673035,-0.9680572152137756,0.14743177592754364,1.6367232799530032,0.1960214227437973,-0.10526389628648758,-0.36307433247566223,0.06797861307859421,0
Chris Miller,2011,Arizona Cardinals (NFL),quarterbacks,O,QB,3,2,0.625,0.469,0,0,-1.3131731748580933,0.6653361320495605,0.23739784955978396,0.6172537803649902,0.056993167847394936,-0.7748775482177734,-0.5405436754226685,-0.7535022497177124,0.1515950709581375,-1.1713159084320068,0.4164098799228668,1.816078782081604,-0.03702321276068688,-0.2785762846469879,-0.6952990889549255,-0.4524428844451904,0
Tommie Robinson,2011,Arizona Cardinals (NFL),running backs,O,RB,3,1,0.312,0.312,0,0,-1.0332539081573486,0.7181429862976074,0.20064838230609894,0.6579974889755249,0.013553767465054987,-0.8238044381141663,-0.669624924659729,-1.0460864305496216,-0.06184826418757439,-1.0481692552566528,0.8353623747825623,1.950570821762085,0.0322304368019104,-0.13886120915412906,-0.7028927803039551,-0.4066445529460907,0
Freddie Kitchens,2011,Arizona Cardinals (NFL),tight ends,O,TE,3,5,0.625,0.512,0,0,-0.9045836925506592,1.321183443069458,0.13047488033771515,0.2783533036708832,-0.147124245762825,-1.18398118019104,-0.9044300317764282,-0.5130982995033264,0.1907135248184204,-0.6731036305427551,0.20674405992031095,0.6709784269332886,-0.05682827159762384,-0.4182828366756439,-0.4947695136070252,-0.3752115666866303,0
John McNulty,2011,Arizona Cardinals (NFL),wide receivers,O,WR,3,8,0.625,0.469,0,0,-0.5073692202568054,1.2256410121917725,-0.1528763473033905,0.027071373537182808,-0.46242755651474,-0.915516436100006,-0.5540966987609863,-0.35478860139846796,0.2206033766269684,-0.6895805597305298,-0.26258641481399536,0.6914348006248474,0.1080031841993332,-0.28339433670043945,-0.1409405618906021,0.15876220166683194,0
Russ Grimm,2012,Arizona Cardinals (NFL),offensive line,O,OL,3,20,0.625,0.495,0,0,-0.33350688219070435,-0.003829973516985774,-0.14724601805210116,0.6337903738021851,-0.5736004114151001,-0.3125313222408295,0.22506658732891086,-0.15289853513240814,0.26910844445228577,0.2699728012084961,0.3539225161075592,1.0460708141326904,0.5561485290527344,0.6547189354896545,-0.19596935808658603,-0.728094220161438,0
Louie Cioffi,2012,Arizona Cardinals (NFL),defensive backs,D,Sec,3,1,0.5,0.5,0,0,-1.4397233724594116,-0.14267311990261078,-0.22177451848983765,1.5150249004364014,-0.4108139574527741,-1.2807672023773191,0.2836956083774567,-0.5395256280899048,1.7514551877975464,1.0421735048294067,0.5532684922218323,1.4712717533111572,0.7640198469161987,1.0825589895248413,0.1142224818468094,-0.19509615004062653,0
Ray Horton,2012,Arizona Cardinals (NFL),defensive coordinator,DC,DC,2,18,0.75,0.637,0,1,-0.7629867792129517,0.588304340839386,0.0902899205684662,0.7714533805847168,0.2088833600282669,-0.03276162222027778,-0.12415820360183714,0.1935276985168457,0.4831117391586304,0.4572456479072571,0.26378369331359863,0.499214619398117,0.5768604278564453,1.22964346408844,0.19154740869998926,-0.6206395626068115,0
Ron Aiken,2012,Arizona Cardinals (NFL),defensive line,D,DL,3,5,0.625,0.5,0,0,-1.0684930086135864,-0.43061232566833496,0.05021282285451889,1.1070214509963991,-0.5846095681190491,-1.0094010829925537,0.4933416843414306,-0.4574798047542572,0.7242141962051392,0.5178830623626709,0.2988167107105255,1.0145390033721924,0.011647694744169712,0.8635697364807129,0.18393315374851227,0.04017862305045128,0
Ken Whisenhunt,2012,Arizona Cardinals (NFL),head coach,HC,HC,1,15,0.625,0.5,1,0,-0.41941964626312256,-0.151712566614151,0.1721588373184204,0.7374566793441772,-0.4034217596054077,-0.3309679925441742,0.18030904233455655,-0.7387828230857849,0.6032788157463074,0.42638424038887024,0.3888050019741057,0.3291013836860657,0.4691444039344788,0.6758987903594971,0.10643120110034944,-0.8401159644126892,0
